([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [2, 4, 6, 6, 2, 7, 9, 2, 2, 0, 4, 2, 0, 2, 2, 4])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [118, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [0, 2, 0, 2, 5, 2, 5, 3, 2, 0, 2, 3, 0, 2, 2, 2])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0], [0, 2, 0, 16, 1, 11, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1])
([1, -1, 0, 1, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0], [0, 79, 0, 115, 0, 4, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2])
([-1, -1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0], [0, 3, 0, 3, 0, 3, 8, 0, 0, 0, 12, 14, 0, 6, 2, 2])
([1, -1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0], [0, 26, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1])
([-1, -1, 1, 1, 0, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0], [0, 0, 0, 12, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2])
([1, -1, 1, 1, -1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 8, 1, 1])
([-1, -1, 1, 1, -1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0], [0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 2, 0, 0, 0, 2, 2])
([1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [15, 4, 9, 56, 17, 3, 0, 11, 7, 5, 15, 3, 3, 5, 3, 5])
([1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 9, 12, 0, 2, 146, 0, 91, 1, 1, 1, 1, 2, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 3, 0, 3, 3, 0, 0, 2, 8, 2, 2, 2, 2, 4, 2])
([1, 0, 0, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 19, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, 1, 0, 0, 0], [3, 3, 3, 0, 4, 3, 0, 0, 0, 6, 2, 2, 0, 8, 2, 2])
([1, 0, 0, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, 1, 0, 0, -1], [15, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0])
([-1, 0, 0, 0, -1, 0, 1, 1, 1, -1, 0, 0, 0, 1, 0, 0, -1], [23, 20, 9, 0, 11, 0, 0, 0, 0, 9, 11, 9, 0, 9, 13, 0])
([1, 0, 0, 0, -1, 0, 1, 1, 1, -1, 0, 0, 0, 1, 0, -1, -1], [3, 2, 2, 0, 33, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 2, 198, 3, 2, 3, 197, 16, 79, 3, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [391, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 25, 0, 19, 78, 30, 11, 130, 19, 29, 28, 28, 28, 38, 38, 13])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 0, 5, 5, 2, 2, 2, 2, 0, 5, 368, 2, 2, 2, 2])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0], [0, 18, 0, 2, 2, 2, 2, 139, 2, 0, 2, 0, 2, 2, 16, 3])
([-1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0], [0, 3, 0, 3, 3, 7, 7, 0, 3, 0, 3, 0, 13, 9, 7, 3])
([1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0], [0, 3, 0, 2, 3, 4, 1, 0, 1, 0, 1, 0, 3, 0, 1, 1])
([-1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0], [0, 0, 0, 2, 5, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1])
([1, -1, 1, 1, 0, 0, 0, -1, 1, 0, 1, 0, -1, 0, -1, 0, 0], [0, 0, 0, 1, 1, 1, 0, 0, 35, 0, 1, 0, 1, 0, 1, 1])
([-1, -1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0], [0, 0, 0, 4, 4, 3, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2])
([1, -1, 1, 1, 0, -1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 19, 0, 1, 1])
([-1, -1, 1, 1, 0, -1, 0, -1, 1, 1, 1, 0, -1, 1, -1, 0, 0], [0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 2, 2])
([1, -1, 1, 1, 0, -1, 0, -1, 1, 1, 1, 0, -1, 1, -1, 0, -1], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0])
([-1, -1, 1, 1, 0, -1, 0, -1, 1, 1, 1, 0, -1, 1, -1, 1, -1], [0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, 1, -1], [0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0])
([-1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 3, 495, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [26, 54, 22, 0, 18, 18, 18, 29, 20, 16, 18, 11, 202, 24, 11, 28])
([1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 85, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [14, 0, 5, 0, 8, 0, 3, 3, 5, 8, 3, 5, 5, 3, 3, 3])
([1, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 3, 0, 2, 5, 3, 2, 2, 7, 41, 1, 1, 1])
([-1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 8, 0, 2, 0, 4, 6, 8, 2, 2, 18, 2, 2])
([1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0], [0, 0, 2, 0, 3, 0, 2, 0, 26, 1, 1, 1, 1, 0, 1, 1])
([-1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0], [0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1])
([1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, -1, -1, 0], [0, 0, 1, 0, 11, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1])
([-1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, -1, -1, 0], [0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 6, 2, 2, 0, 0, 2])
([1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 0, -1, 0, -1, -1, 0], [0, 0, 20, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 17, 411, 11, 2, 2, 17, 4, 13, 2, 2, 4, 2, 15, 10, 2])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [28, 14, 14, 0, 43, 8, 6, 8, 12, 20, 24, 8, 239, 41, 36, 14])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [2, 4, 2, 0, 410, 2, 2, 2, 3, 0, 2, 11, 55, 7, 3, 3])
([-1, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [11, 11, 6, 0, 0, 11, 27, 9, 11, 0, 59, 63, 11, 9, 9, 51])
([1, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0], [3, 52, 8, 0, 0, 2, 2, 66, 1, 0, 0, 1, 1, 9, 1, 1])
([-1, 0, 0, 0, 1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0], [2, 2, 5, 0, 0, 2, 9, 0, 71, 0, 0, 2, 2, 3, 5, 2])
([1, 0, 0, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0], [1, 1, 24, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1])
([-1, 0, 0, 1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0], [8, 10, 0, 0, 0, 3, 7, 0, 0, 0, 0, 2, 2, 2, 2, 6])
([1, 0, 0, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 0], [2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 3, 1, 1])
([-1, 1, 0, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2])
([1, 1, 0, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, -1, 0, 0, 0], [0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 0, 2, 2, 2])
([-1, 1, 0, 1, 1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 0, 0, 0], [0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2])
([1, 1, 0, 1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 0, 0], [0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 3, 2, 14, 2, 136, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [66, 26, 9, 15, 40, 142, 21, 0, 21, 5, 28, 11, 17, 5, 17, 92])
([1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [21, 2, 5, 4, 0, 4, 4, 0, 2, 448, 2, 2, 5, 11, 2, 2])
([-1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [8, 27, 25, 12, 0, 12, 10, 0, 33, 0, 29, 20, 8, 14, 14, 21])
([1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0], [296, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1])
([-1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0], [0, 9, 10, 5, 0, 5, 7, 0, 74, 0, 0, 10, 96, 18, 20, 14])
([1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 0, -1, 0], [0, 98, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1])
([-1, 1, 1, 0, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 0, -1, 0], [0, 0, 5, 7, 0, 3, 11, 0, 18, 0, 0, 3, 20, 7, 0, 7])
([1, 1, 1, 0, 0, -1, 0, 0, 1, -1, 1, -1, 0, 0, 0, -1, 0], [0, 0, 2, 2, 0, 19, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2])
([-1, 1, 1, 0, 1, -1, 0, 0, 1, -1, 1, -1, 0, 0, 0, -1, 0], [0, 0, 4, 0, 0, 4, 8, 0, 0, 0, 0, 8, 9, 2, 0, 2])
([1, 1, 1, 0, 1, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, -1, 0], [0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 8, 1, 1, 0, 1])
([-1, 1, 1, 0, 1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 0, -1, 0], [0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [11, 341, 4, 10, 2, 3, 3, 3, 69, 1, 1, 1, 1, 1, 1, 1])
([-1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1])
([1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 6, 4, 6, 28, 26, 4, 0, 4, 4, 6, 83, 62, 10, 16, 8])
([-1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 330, 0])
([1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1], [0, 16, 28, 154, 39, 59, 53, 0, 28, 39, 34, 24, 20, 18, 0, 0])
([-1, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1], [0, 3, 8, 0, 151, 4, 8, 0, 14, 29, 4, 10, 3, 4, 0, 0])
([1, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 1], [0, 54, 2, 0, 6, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 0])
([-1, 1, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 1], [0, 0, 1, 0, 1, 1, 1, 0, 40, 1, 1, 1, 0, 1, 0, 0])
([1, 1, 1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, 1], [0, 0, 30, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 12, 10, 2, 12, 3, 2, 463, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 6, 3, 6, 4, 3, 4, 3, 4, 0, 4, 4, 70, 20, 10, 4])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0], [2, 7, 2, 2, 2, 4, 2, 480, 2, 0, 0, 2, 2, 3, 2, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0], [31, 14, 10, 34, 12, 14, 10, 0, 31, 0, 0, 14, 35, 20, 10, 35])
([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0], [1, 1, 190, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1])
([-1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0], [34, 23, 0, 46, 23, 23, 13, 0, 22, 0, 0, 0, 21, 24, 13, 22])
([1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0], [0, 1, 0, 1, 103, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1])
([-1, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0], [0, 8, 0, 5, 0, 10, 5, 0, 5, 0, 0, 0, 8, 5, 4, 14])
([1, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, -1, -1, -1, 0, 0, 0], [0, 2, 0, 61, 0, 1, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1])
([-1, -1, 0, 1, 1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 0, 0, 0], [0, 8, 0, 0, 0, 3, 3, 0, 23, 0, 0, 0, 0, 2, 2, 2])
([1, -1, 0, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, -1, 0, 0, 0], [0, 7, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 10, 3, 2, 3, 472, 1, 12, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [16, 16, 22, 5, 8, 11, 16, 0, 62, 6, 8, 6, 14, 266, 5, 6])
([1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0], [23, 5, 5, 11, 2, 4, 17, 0, 0, 100, 4, 2, 118, 172, 2, 3])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0], [14, 12, 4, 8, 4, 6, 14, 0, 0, 6, 14, 57, 288, 0, 17, 69])
([1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 95, 0, 0, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0], [55, 4, 6, 10, 36, 0, 10, 0, 0, 14, 45, 14, 18, 0, 0, 6])
([1, -1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0], [0, 7, 11, 3, 11, 0, 3, 0, 0, 5, 3, 5, 71, 0, 0, 12])
([-1, -1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 0], [0, 9, 10, 7, 5, 0, 12, 0, 0, 8, 18, 7, 0, 0, 0, 18])
([1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 0], [0, 2, 3, 0, 43, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1])
([-1, -1, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 0], [0, 3, 3, 0, 0, 0, 5, 0, 0, 4, 2, 2, 0, 0, 0, 4])
([1, -1, 0, -1, -1, 1, 1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 0], [0, 11, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1])
([-1, -1, 1, -1, -1, 1, 1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 0], [0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 5, 9, 0, 0, 0, 3])
([1, -1, 1, -1, -1, 1, 1, 0, 1, -1, 0, 0, -1, 1, 1, -1, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 0, 0, 1])
([-1, -1, 1, -1, -1, 1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1])
([1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 13, 2, 412, 33, 4, 13, 2, 2, 2, 2, 13, 2, 2, 8, 2])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [13, 4, 10, 0, 15, 13, 18, 4, 4, 21, 15, 15, 4, 29, 47, 23])
([1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 4, 3, 0, 0, 8, 14, 4, 97, 2, 2, 2, 28, 4, 33, 2])
([-1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [22, 3, 4, 0, 0, 6, 12, 4, 3, 3, 3, 3, 89, 2, 0, 2])
([1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [3, 3, 7, 0, 0, 5, 3, 7, 81, 22, 5, 5, 0, 5, 0, 3])
([-1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0], [95, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2])
([1, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0], [0, 3, 8, 0, 0, 16, 4, 4, 21, 0, 2, 10, 0, 2, 0, 2])
([-1, -1, 0, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0], [0, 17, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1])
([1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0], [0, 0, 5, 0, 0, 5, 0, 3, 9, 0, 1, 1, 0, 1, 0, 1])
([-1, -1, -1, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0], [0, 0, 0, 0, 0, 3, 0, 23, 1, 0, 1, 1, 0, 1, 0, 1])
([1, -1, -1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, -1, 0, 1, 0], [0, 0, 0, 0, 0, 3, 0, 0, 17, 0, 2, 2, 0, 2, 0, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 353, 2, 6, 28, 113, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [21, 11, 5, 35, 7, 0, 218, 15, 25, 13, 132, 4, 9, 11, 4, 5])
([1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [2, 2, 2, 387, 1, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [22, 16, 20, 0, 30, 0, 12, 24, 33, 14, 0, 14, 14, 16, 14, 26])
([1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [0, 144, 2, 0, 3, 0, 2, 3, 3, 2, 0, 6, 248, 2, 4, 2])
([-1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0], [0, 3, 3, 0, 13, 0, 12, 3, 3, 8, 0, 4, 0, 3, 4, 6])
([1, -1, 0, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0], [0, 3, 12, 0, 43, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1])
([-1, -1, 0, 0, 1, 1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0], [0, 9, 7, 0, 0, 0, 13, 16, 0, 11, 0, 12, 0, 7, 9, 9])
([1, -1, 0, 0, 1, 1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 0], [0, 3, 2, 0, 0, 0, 65, 1, 0, 3, 0, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 3, 3, 9, 3, 2, 3, 2, 448, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [26, 14, 35, 35, 55, 47, 35, 26, 31, 0, 33, 43, 24, 63, 26, 22])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [7, 52, 2, 2, 0, 2, 3, 5, 2, 0, 2, 413, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], [58, 20, 7, 26, 0, 20, 52, 18, 21, 0, 142, 0, 9, 34, 90, 16])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0], [2, 2, 3, 2, 0, 2, 2, 2, 3, 0, 0, 0, 2, 2, 2, 41])
([-1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 1, 0, 0, 1, 0], [4, 2, 2, 2, 0, 2, 2, 4, 6, 0, 0, 0, 47, 2, 0, 2])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 1, -1, 0, 1, 0], [6, 7, 8, 9, 0, 21, 5, 5, 29, 0, 0, 0, 0, 4, 0, 4])
([-1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 1, -1, 1, 1, 0], [48, 1, 3, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1])
([1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 1, -1, 1, 1, 0], [0, 3, 3, 6, 0, 8, 3, 6, 21, 0, 0, 0, 0, 0, 0, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 3, 3, 2, 491, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [62, 5, 7, 19, 72, 0, 5, 172, 11, 56, 23, 15, 17, 27, 19, 5])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [11, 2, 2, 0, 2, 0, 3, 3, 3, 2, 287, 1, 1, 1, 1, 5])
